Region,Subregion,Type,Deed,LP,Trait,Details,Title
Eriador,Bree-land,M,Deeds of Bree-land,-,-,Complete 2 meta deeds and 1 quest deed in Bree-land,
Eriador,Bree-land,M,Explorer of Bree-land,-,-,Complete 3 explorer and 3 lore deeds in Bree-land,
Eriador,Bree-land,M,Slayer of Bree-land,-,-,Complete 8 slayer deeds in Bree-land,
Eriador,Bree-land,E,The Barrow Downs,5,Patience,Find 5 points of interest in Barrow Downs,
Eriador,Bree-land,E,The Old Forest,5,Wisdom,Find 5 points of interest in The Old Forest,
Eriador,Bree-land,E,The Ruins of Bree-land,5,Patience,Find 10 points of interest in Bree-land,
Eriador,Bree-land,L,Flowers of the Old Forest,10,Idealism,Find and use 8 flowers of the Ent wives,
Eriador,Bree-land,L,Lore of the Cardolan Prince,10,Wisdom,Collect 6 pages of the Journal of the Cardolan Prince,
Eriador,Bree-land,L,One Thing Drives Out Another,-,-,"Auto-bestowed – In Their Absence quest chain, level 65",Reminder
Eriador,Bree-land,L,The History of the Dunedain,10,Idealism,Find and use 6 Dunedain relics,
Eriador,Bree-land,R,Bree-land Adventurer,10,Empathy,Complete quests within Bree-land (15),
Eriador,Bree-land,R,Bree-land Adventurer (advanced),10,Charity,Complete quests within Bree-land (30),
Eriador,Bree-land,R,Bree-land Adventurer (final),15,Loyalty,Complete quests within Bree-land (45),
Eriador,Bree-land,S,Barghest-slayer,5,-,Defeat Barghest in Bree-land (30) [Barrow-downs],Barrow-downs Hunter
Eriador,Bree-land,S,Barghest-slayer (advanced),10,Determination,Defeat Barghest in Bree-land (60) [Barrow-downs],
Eriador,Bree-land,S,Bree-land Woodsman,5,-,Defeat Awakened Trees in The Old Forest (20),Root-hewer
Eriador,Bree-land,S,Bree-land Woodsman (advanced),10,Fortitude,Defeat Awakened Trees in The Old Forest (40),
Eriador,Bree-land,S,Brigand-slayer,5,-,Defeat Brigands in Bree-land (30),Watcher of Roads
Eriador,Bree-land,S,Brigand-slayer (advanced),10,Justice,Defeat Brigands in Bree-land (60),
Eriador,Bree-land,S,Brood-hunter,5,-,Defeat Barrow-spiders in Barrow of Taradan (30),Brood-hunter
Eriador,Bree-land,S,Brood-hunter (advanced),10,Zeal,Defeat Barrow-spiders in Barrow of Taradan (60),
Eriador,Bree-land,S,Executioner of the Wicked,10,-,Defeat 6 leaders of Barrow Downs,Executioner of the Wicked
Eriador,Bree-land,S,Grave-digger,5,-,Defeat Barrow-wardens in the Barrow-downs (50) [Haudh Iarchith],Grave-digger
Eriador,Bree-land,S,Grave-digger (advanced),10,Mercy,Defeat Barrow-wardens in the Barrow-downs (100) [Haudh Iarchith],
Eriador,Bree-land,S,Neekerbreeker-slayer,5,-,Defeat Neekerbreekers in Bree-land (30),Shell-breaker
Eriador,Bree-land,S,Neekerbreeker-slayer (advanced),10,Fortitude,Defeat Neekerbreekers in Bree-land (60),
Eriador,Bree-land,S,Nemesis of the Fallen,5,-,Defeat Barrow-spirits in the Barrows (50) [Haudh Iarchith],Nemesis of the Fallen
Eriador,Bree-land,S,Nemesis of the Fallen (advanced),10,Mercy,Defeat Barrow-spirits in the Barrows (100) [Haudh Iarchith],
Eriador,Bree-land,S,Orc-slayer,5,-,Defeat Orcs in Bree-land (30),Defender of Bree-land
